Unnamed: 0,year_month,heliofania_media,heliofania_total,pres_atm_nivel_mar,pres_atm_nivel_estacion,precip_max_24h,dia_precip_max,precip_total,dias_con_precip,viento_vel_med,viento_vel_max,humedad_relativa_media,temp_max,dia_temp_max,temp_min,dia_temp_min,media_temp_max,media_temp_min,temp_media,dias_menos_0,dias_entre_0_y_5,dias_entre_35_y_40,dias_superior_40,temp_rocio,temp_categoria,estado_rocio,amplitud_termica,indice_confort,indice_calor,relacion_precip_viento
18,2020_07,5.5,164.1,1016.0,996.6,40.0,7,49.0,4,1.6,27.7,78.0,31.8,31,3.4,3,23.8,11.8,17.3,0,5,0,0,13.1,Templado,Moderado,28.400000000000002,18.080000000000002,32.900000000000006,30.625
19,2020_08,7.9,243.5,1015.4,996.2,8.7,11,22.3,3,0.7,29.6,72.2,37.0,31,2.6,21,27.1,15.4,20.0,0,2,1,0,14.2,Templado,Moderado,34.4,20.722,34.44,31.85714285714286
20,2020_09,6.2,185.8,1012.9,993.9,4.0,6,5.1,3,0.2,27.7,70.9,40.5,30,8.5,4,29.4,16.1,22.1,0,0,6,1,15.9,Templado,Moderado,32.0,22.809,36.28,25.499999999999996
21,2020_10,8.7,268.5,1011.4,992.6,46.8,25,65.3,3,2.1,33.3,66.8,41.0,31,13.4,10,33.2,19.4,25.3,0,0,11,2,18.1,Caluroso,Moderado,27.6,25.968,38.66,31.09523809523809
22,2020_11,8.0,238.8,1011.3,992.6,51.0,26,129.7,10,4.3,22.2,67.7,40.4,30,14.6,6,32.4,18.7,25.4,0,0,9,1,18.1,Caluroso,Moderado,25.799999999999997,26.076999999999998,38.94,30.162790697674417
23,2020_12,8.4,259.8,1009.4,990.8,50.4,2,177.4,9,5.7,27.7,77.0,35.5,31,17.2,22,32.3,20.8,26.0,0,0,6,0,21.4,Caluroso,Húmedo,18.3,26.77,41.4,31.12280701754386
24,2021_01,6.5,201.0,1008.6,990.0,80.0,26,220.7,15,3.6,22.2,82.2,35.2,11,17.6,19,31.7,22.2,26.1,0,0,1,0,22.7,Caluroso,Húmedo,17.6,26.922,42.540000000000006,61.30555555555555
25,2021_02,9.2,257.7,1010.4,991.7,26.6,1,50.9,4,3.7,18.5,77.3,36.4,22,15.0,19,31.8,20.1,25.5,0,0,4,0,20.9,Caluroso,Húmedo,21.4,26.273,40.96,13.756756756756756
26,2021_03,8.1,243.9,1011.1,992.2,47.0,16,156.8,10,3.7,18.5,80.7,35.0,1,16.5,11,31.0,19.8,24.4,0,0,5,0,20.7,Templado,Húmedo,18.5,25.206999999999997,40.54,42.37837837837838
27,2021_04,7.7,231.6,1014.2,995.3,26.6,24,80.5,6,3.9,9.3,79.0,33.6,10,10.6,29,28.6,18.0,22.5,0,0,0,0,18.5,Templado,Moderado,23.0,23.29,38.3,20.641025641025642
28,2021_05,7.1,212.2,1016.3,997.0,15.0,11,40.1,4,3.8,25.9,80.3,32.0,3,6.0,24,26.0,13.7,18.8,0,0,0,0,15.1,Templado,Moderado,26.0,19.603,34.86,10.55263157894737
29,2021_06,5.0,148.7,1017.9,999.0,20.0,5,56.4,10,4.2,29.6,84.1,33.0,4,0.2,29,22.7,12.3,16.9,0,2,0,0,14.0,Templado,Moderado,32.8,17.741,33.72,13.428571428571427
30,2021_07,7.9,244.8,1019.4,1000.1,29.0,14,49.8,4,5.0,25.9,69.4,32.4,24,0.0,29,24.4,11.2,17.1,1,6,0,0,10.9,Templado,Moderado,32.4,17.794,30.980000000000004,9.959999999999999
31,2021_08,6.8,191.1,1015.9,996.7,1.9,25,2.6,3,7.1,25.9,69.7,37.0,19,6.0,4,27.5,14.7,20.4,0,0,5,0,13.7,Templado,Moderado,31.0,21.096999999999998,34.34,0.36619718309859156
32,2021_09,6.4,193.4,1012.8,993.8,18.6,30,84.4,11,7.7,38.9,71.2,39.0,7,10.0,10,30.9,17.7,20.9,0,0,10,0,16.9,Templado,Moderado,29.0,21.612,35.14,10.96103896103896
33,2021_10,7.0,218.1,1012.2,993.2,28.0,13,128.5,11,6.4,29.6,79.4,35.4,29,13.0,5,28.7,17.7,22.5,0,0,1,0,18.5,Templado,Moderado,22.4,23.294,38.38,20.078125
34,2021_11,7.4,207.2,1012.1,993.5,60.2,16,147.3,8,4.1,22.2,79.3,36.5,4,15.6,30,31.0,20.3,25.0,0,0,4,0,20.9,Templado,Húmedo,20.9,25.793,40.86,35.926829268292686
35,2021_12,9.5,294.8,1009.3,989.6,11.4,13,27.1,4,4.7,35.2,68.4,39.0,29,17.0,1,34.7,21.3,27.6,0,0,17,0,20.7,Caluroso,Húmedo,22.0,28.284000000000002,41.28,5.76595744680851
36,2022_01,10.1,312.7,1008.3,989.8,29.0,3,71.5,5,6.8,37.0,67.0,42.0,24,19.0,10,36.4,23.2,30.2,0,0,12,9,21.7,Caluroso,Húmedo,23.0,30.87,43.6,10.514705882352942
37,2022_02,9.5,228.6,1009.8,991.1,52.6,4,117.1,6,5.5,92.6,69.3,39.0,16,17.6,9,35.8,21.8,27.6,0,0,18,0,20.8,Caluroso,Húmedo,21.4,28.293000000000003,41.46,21.29090909090909
38,2022_03,8.0,249.0,1011.8,992.9,76.6,22,375.9,10,7.8,31.5,77.6,37.0,7,12.0,31,30.5,19.8,24.0,0,0,7,0,19.8,Templado,Moderado,25.0,24.776,39.519999999999996,48.19230769230769
39,2022_04,6.6,191.9,1013.1,994.2,63.4,10,320.4,9,7.1,20.4,82.6,34.4,27,9.6,15,27.9,18.3,22.1,0,0,0,0,18.7,Templado,Moderado,24.799999999999997,22.926000000000002,38.620000000000005,45.12676056338028
40,2022_05,5.4,162.2,1017.9,998.2,53.8,27,149.6,10,5.3,20.4,87.3,29.8,1,6.0,20,22.3,13.1,16.8,0,0,0,0,14.4,Templado,Moderado,23.8,17.673000000000002,34.260000000000005,28.22641509433962
41,2022_06,4.8,143.1,1017.8,998.2,13.8,16,38.4,5,5.8,16.7,87.0,28.6,21,1.0,12,20.6,11.4,15.6,0,4,0,0,13.4,Templado,Moderado,27.6,16.47,33.0,6.620689655172414
42,2022_07,6.8,203.1,1014.1,994.9,11.4,11,25.7,5,7.4,29.6,75.5,32.2,26,5.0,13,27.1,16.0,20.9,0,2,0,0,16.0,Templado,Moderado,27.200000000000003,21.654999999999998,36.0,3.472972972972973
43,2022_08,6.9,214.2,1017.4,998.0,25.4,6,42.8,3,7.1,25.9,78.5,33.0,27,3.0,20,24.9,13.7,18.6,0,2,0,0,14.5,Templado,Moderado,30.0,19.385,34.300000000000004,6.028169014084507
44,2022_09,6.2,180.3,1016.2,996.6,34.2,19,125.0,10,6.5,25.9,80.5,35.4,8,7.0,23,24.3,13.9,18.4,0,0,1,0,14.7,Templado,Moderado,28.4,19.205,34.5,19.23076923076923
45,2022_10,7.3,227.0,1013.6,994.5,71.6,5,234.6,12,6.6,40.7,79.0,36.0,26,11.0,11,27.0,16.2,20.8,0,0,1,0,16.7,Templado,Moderado,25.0,21.59,36.6,35.54545454545455
46,2022_11,10.0,170.8,1016.2,997.0,59.8,12,67.4,2,4.2,16.7,70.2,33.6,17,7.6,2,28.5,15.4,21.7,0,0,0,0,16.0,Templado,Moderado,26.0,22.402,35.74,16.047619047619047
47,2022_12,9.2,91.8,1011.4,992.7,2.4,27,2.4,1,4.4,13.0,67.9,38.4,31,16.2,29,34.0,20.4,26.9,0,0,3,0,20.2,Caluroso,Húmedo,22.2,27.578999999999997,40.480000000000004,0.5454545454545454
48,2023_01,8.6,128.8,1011.4,992.6,47.8,3,59.8,4,4.0,13.0,75.5,39.0,1,17.4,4,32.6,20.3,26.0,0,0,1,0,20.8,Caluroso,Húmedo,21.6,26.755,41.1,14.95
49,2023_02,6.0,24.0,1013.0,994.1,0.4,26,0.4,0,4.9,9.3,80.3,32.2,25,21.2,28,30.5,21.7,25.3,0,0,0,0,21.7,Caluroso,Húmedo,11.000000000000004,26.103,41.36,0.08163265306122448
50,2023_03,7.4,213.7,1012.0,993.2,34.6,29,116.1,7,3.9,11.1,79.9,35.6,29,17.0,28,32.4,21.6,25.9,0,0,9,0,22.1,Caluroso,Húmedo,18.6,26.698999999999998,41.88,29.76923076923077
51,2023_04,6.7,193.3,1014.0,994.9,45.0,25,117.8,7,3.7,13.0,82.5,34.0,3,10.0,21,27.9,17.1,21.5,0,0,0,0,18.2,Templado,Moderado,24.0,22.325,38.0,31.837837837837835
52,2023_05,5.7,176.5,1016.3,997.1,60.0,21,91.1,6,3.5,16.7,83.2,31.4,1,9.4,14,25.4,16.0,19.7,0,0,0,0,16.5,Templado,Moderado,22.0,20.532,36.34,26.02857142857143
53,2023_06,6.3,183.1,1017.7,998.4,12.4,10,17.7,2,5.5,25.9,82.7,30.6,26,8.0,14,25.0,14.7,18.8,0,0,0,0,15.8,Templado,Moderado,22.6,19.627000000000002,35.34,3.2181818181818183
54,2023_07,6.3,193.8,1018.3,999.0,29.8,12,65.2,4,8.9,29.6,80.8,33.2,23,5.0,15,25.7,15.0,19.6,0,1,0,0,15.9,Templado,Moderado,28.200000000000003,20.408,35.760000000000005,7.325842696629214
55,2023_08,7.5,233.7,1014.6,995.6,33.4,18,98.1,7,6.6,29.6,76.0,35.0,22,8.4,27,28.7,16.3,21.5,0,0,1,0,16.7,Templado,Moderado,26.6,22.26,36.7,14.863636363636363
56,2023_09,6.7,201.6,1011.9,993.0,61.0,1,176.8,10,9.7,33.3,74.7,38.6,24,9.5,15,30.5,18.8,23.6,0,0,11,0,18.5,Templado,Moderado,29.1,24.347,38.540000000000006,18.226804123711343
57,2023_10,5.9,184.1,1010.1,991.2,72.2,27,253.5,12,7.0,25.9,80.2,39.0,16,12.0,13,29.9,19.4,23.9,0,0,6,0,20.1,Templado,Húmedo,27.0,24.701999999999998,39.94,36.214285714285715
58,2023_11,5.8,173.1,1009.1,990.3,112.2,13,400.9,15,6.0,25.9,81.6,39.0,11,11.6,5,31.3,21.3,25.5,0,0,9,0,21.9,Caluroso,Húmedo,27.4,26.316,41.82,66.81666666666666
59,2023_12,6.5,196.0,1010.2,991.5,48.4,7,183.3,12,5.1,16.7,81.3,38.6,16,18.0,30,33.0,23.2,27.3,0,0,11,0,23.4,Caluroso,Húmedo,20.6,28.113,43.56,35.94117647058824
